schema_version,scene_id,line_id,arc,day,time_window,trigger,condition,priority,once_scope,sequence,speaker,contact,delivery,portrait,text,choice_a_id,choice_a_text,choice_a_effects,choice_a_next,choice_b_id,choice_b_text,choice_b_effects,choice_b_next,choice_c_id,choice_c_text,choice_c_effects,choice_c_next,enter_effects,auto_next,purpose
4.0,d3_minjae_school,d3_minjae_school_02,school,3,school,d3_minjae_school,,121,game,2,Protagonist,나,dialogue,,조별과제. 도박 예방 관련 발표 준비해.,,,,,,,,,,,,,,,주인공이 과제 주제를 직접 말한다.
4.0,d3_minjae_school,d3_minjae_school_03,school,3,school,d3_minjae_school,,121,game,3,Minjae,민재,dialogue,minjae_default,아 그거? 학교에서 맨날 겁주는 얘기잖아. 너까지 진지하게 보냐?,,,,,,,,,,,,,,,민재가 현실에서도 예방 정보를 가볍게 만든다.
4.0,d3_minjae_school,d3_minjae_school_04,school,3,school,d3_minjae_school,,121,game,4,Protagonist,나,dialogue,,...그냥 웃고 넘기면 되는데. 아까 서연이가 보여 준 사례가 자꾸 생각나.,,,,,,,,,,,,,,d3_seojun_normal,민재의 태도와 서연의 사례를 주인공 독백으로 충돌시킨다.
4.0,d3_seojun_normal,d3_seojun_normal_01,school,3,school,d3_seojun_normal,,118,game,1,Seojun,서준,dialogue,seojun_default,야. 아까 말한 수학 필기 사진 보냈어. 글씨 좀 엉망이어도 알아서 봐라.,,,,,,,,,,,,,,,돈을 빌리기 전 학교에서의 편한 친구 관계를 보여 준다.
4.0,d3_seojun_normal,d3_seojun_normal_02,school,3,school,d3_seojun_normal,,118,game,2,Protagonist,나,dialogue,,오 살았다. 다음에 매점에서 음료 하나 살게.,,,,,,,,,,,,,,d3_school_reflection,서준과의 대면 장면을 기존 학교 흐름에 자연스럽게 연결한다.
4.0,d5_seoyeon_cafe,d5_seoyeon_cafe_01,job,5,job,job_complete,,112,game,1,Seoyeon,서연,dialogue,seoyeon_default,어? 너 여기서 알바했어? 그냥 음료 사러 왔다가 놀랐네.,,,,,,,,,,,,,,,서연을 학교 밖 일상인 카페에 등장시킨다.
4.0,d5_seoyeon_cafe,d5_seoyeon_cafe_02,job,5,job,job_complete,,112,game,2,Protagonist,나,dialogue,,주말만. 아직 주문 받을 때마다 긴장돼.,,,,,,,,,,,,,,,주인공이 자신의 일상을 직접 설명한다.
4.0,d5_seoyeon_cafe,d5_seoyeon_cafe_03,job,5,job,job_complete,,112,game,3,Seoyeon,서연,dialogue,seoyeon_default,그래도 잘 어울린다. 내일 발표자료 만들 때 오늘 얘기도 넣어볼까? 돈을 버는 데는 시간이 든다는 거.,,,,,,,,,,,,,relation.seoyeon:add=1,,알바 경험을 조별과제의 주제와 연결한다.
4.0,d5_seoyeon_cafe,d5_seoyeon_cafe_04,job,5,job,job_complete,,112,game,4,Protagonist,나,dialogue,,하루 종일 일해서 번 돈과 민재가 몇 번만 누르면 생긴다고 한 돈이 자꾸 비교됐다.,,,,,,,,,,,,,,,이용 여부와 관계없이 일상 노동과 도박 유혹의 차이를 생각한다.
4.0,d6_minjae_hallway,d6_minjae_hallway_01,school,6,school,d6_minjae_hallway,,121,game,1,Minjae,민재,dialogue,minjae_worried,야. 너 왜 답이 없어? 내가 괜히 이상한 거 알려준 사람 같잖아.,,,,,,,,,,,,,,,민재가 학교에서 직접 반응을 요구한다.
4.0,d6_minjae_hallway,d6_minjae_hallway_02,school,6,school,d6_minjae_hallway,,121,game,2,Protagonist,나,dialogue,,발표자료 해야 돼. 오늘까지 내 부분 보내기로 했어.,,,,,,,,,,,,,,,주인공이 일상 약속을 말로 확인한다.
4.0,d6_minjae_hallway,d6_minjae_hallway_03,school,6,school,d6_minjae_hallway,,121,game,3,Minjae,민재,dialogue,minjae_worried,그거 두 시간 붙잡을 바엔 결과 한 번 보고 하지. 너 원래 이렇게 답답했냐?,,,,,,,,,,,,,,,빠른 보상과 과제 시간을 직접 비교한다.
4.0,d6_minjae_hallway,d6_minjae_hallway_04,school,6,school,d6_minjae_hallway,,121,game,4,Narrator,,narration,,민재는 웃었지만 목소리가 전보다 날카로웠다. ...나만 빠져나가려는 것처럼 느끼는 걸까.,,,,,,,,,,,,,,d6_minjae,민재의 불안과 주인공의 죄책감을 함께 보여 준다.
4.0,d11_minjae_cafe,d11_minjae_cafe_01,job,11,job,job_complete,counter.gamble_sessions>=3;debt_owner!=minjae,111,game,1,Minjae,민재,dialogue,minjae_default,여기 진짜 네 알바하는 데였네. 오늘도 일당 바로 들어와?,,,,,,,,,,,,,,,민재에게 빚지지 않은 경로에서 카페에 직접 등장시킨다.
4.0,d11_minjae_cafe,d11_minjae_cafe_02,job,11,job,job_complete,counter.gamble_sessions>=3;debt_owner!=minjae,111,game,2,Protagonist,나,dialogue,,그걸 왜 네가 물어봐. 주문할 거 없으면 나중에 얘기해.,,,,,,,,,,,,,,,주인공이 처음으로 민재에게 날을 세운다.
4.0,d11_minjae_cafe,d11_minjae_cafe_03,job,11,job,job_complete,counter.gamble_sessions>=3;debt_owner!=minjae,111,game,3,Minjae,민재,dialogue,minjae_angry,아니 그냥 물어본 거잖아. 너도 복구하고 싶다며.,,,,,,,,,,,,,,,민재가 주인공의 말을 압박에 이용한다.
4.0,d11_minjae_cafe,d11_minjae_cafe_04,job,11,job,job_complete,counter.gamble_sessions>=3;debt_owner!=minjae,111,game,4,CafeManager,점장님,dialogue,manager_worried,친구 갔니? ...괜찮아? 아까부터 손이 떨리는데.,,,,,,,,,,,,,flag.manager_noticed:set=true,,점장이 도박 이야기를 직접 듣지는 않고 이상 징후를 알아챈다.
4.0,d11_minjae_cafe,d11_minjae_cafe_05,job,11,job,job_complete,counter.gamble_sessions>=3;debt_owner!=minjae,111,game,5,Protagonist,나,dialogue,,괜찮다고 대답했지만 점장님은 한동안 내 쪽을 보고 있었다.,,,,,,,,,,,,,relation.manager:add=1,,일요일 조언으로 이어질 관찰을 쌓는다.
4.0,d11_minjae_debt_cafe,d11_minjae_debt_cafe_01,debt,11,job,job_complete,counter.gamble_sessions>=3;debt_owner=minjae,112,game,1,Minjae,민재,dialogue,minjae_angry,오늘 일당 들어오면 빌린 돈부터 보내는 거지?,,,,,,,,,,,,,,,민재가 카페까지 찾아와 상환을 압박한다.
4.0,d11_minjae_debt_cafe,d11_minjae_debt_cafe_02,debt,11,job,job_complete,counter.gamble_sessions>=3;debt_owner=minjae,112,game,2,Protagonist,나,dialogue,,지금 근무 중이야. 돈 얘기는 끝나고 하자.,,,,,,,,,,,,,,,주인공이 손님 앞에서 채무 이야기를 피하려 한다.
4.0,d11_minjae_debt_cafe,d11_minjae_debt_cafe_03,debt,11,job,job_complete,counter.gamble_sessions>=3;debt_owner=minjae,112,game,3,Minjae,민재,dialogue,minjae_angry,내 돈이니까 물어보는 거잖아. 복구하면 바로 갚는다며.,,,,,,,,,,,,,,,도박 권유와 채무 압박이 한 관계 안에서 충돌한다.
4.0,d11_minjae_debt_cafe,d11_minjae_debt_cafe_04,job,11,job,job_complete,counter.gamble_sessions>=3;debt_owner=minjae,112,game,4,CafeManager,점장님,dialogue,manager_worried,친구 갔니? ...괜찮아? 아까부터 손이 떨리는데.,,,,,,,,,,,,,flag.manager_noticed:set=true,,점장이 상환 다툼을 직접 듣고 이상 징후를 알아챈다.
4.0,d11_minjae_debt_cafe,d11_minjae_debt_cafe_05,job,11,job,job_complete,counter.gamble_sessions>=3;debt_owner=minjae,112,game,5,Protagonist,나,dialogue,,괜찮다고 했지만 방금 들은 말을 어디까지 설명해야 할지 막막했다.,,,,,,,,,,,,,relation.manager:add=1,,다음 날 도움 제안으로 이어질 불안을 주인공 독백으로 남긴다.
4.0,mom_loan_message,mom_loan_message_01,debt,1..14,message,mom_loan_message,,300,game,1,Protagonist,엄마,message,,엄마. 교통카드 충전해야 하는데 오만 원만 보내주면 안 돼?,,,,,,,,,,,,,,,엄마에게 돈을 빌리는 거짓말을 직접 보여 준다.
4.0,mom_loan_message,mom_loan_message_02,debt,1..14,message,mom_loan_message,,300,game,2,Mom,엄마,message,,오만 원이나? 지난번에 준 돈은 다 쓴 거야?,,,,,,,,,,,,,,,엄마가 금액을 이상하게 여긴다.
4.0,mom_loan_message,mom_loan_message_03,debt,1..14,message,mom_loan_message,,300,game,3,Mom,엄마,message,,일단 보냈어. 집에 오면 어디에 썼는지 같이 보자.,,,,,,,,,,,,,,,송금 뒤에도 질문이 남게 한다.
4.0,mom_loan_message,mom_loan_message_04,debt,1..14,message,mom_loan_message,,300,game,4,Protagonist,엄마,message,,엄마 고마워. 집에 가면 어디에 썼는지 제대로 말할게.,,,,,,,,,,,,,,gamble_6,돈을 받은 뒤 감사와 대화 약속을 직접 답장한다.
4.0,seojun_loan_message,seojun_loan_message_01,debt,1..14,message,seojun_loan_message,,300,game,1,Protagonist,서준,message,,서준아. 미안한데 지금 급하게 오만 원만 빌려줄 수 있어? 다음 주에 꼭 갚을게.,,,,,,,,,,,,,,,서준에게 돈을 부탁하는 메시지를 직접 보여 준다.
4.0,seojun_loan_message,seojun_loan_message_02,debt,1..14,message,seojun_loan_message,,300,game,2,Seojun,서준,message,seojun_worried,무슨 일인데? 너 원래 돈 빌려달라는 말 안 하잖아.,,,,,,,,,,,,,,,서준이 평소와 다른 행동을 걱정한다.
4.0,seojun_loan_message,seojun_loan_message_03,debt,1..14,message,seojun_loan_message,,300,game,3,Protagonist,서준,message,,집에 말하기 좀 애매한 일이야. 다음 주 알바비 받으면 바로 줄게.,,,,,,,,,,,,,,,주인공이 이유를 숨긴다.
4.0,seojun_loan_message,seojun_loan_message_04,debt,1..14,message,seojun_loan_message,,300,game,4,Seojun,서준,message,seojun_worried,...알겠어. 보냈다. 진짜 곤란한 일 있으면 돈 말고 먼저 얘기해.,,,,,,,,,,,,,relation.seojun:add=1,,서준의 신뢰를 받은 뒤 감사 답장으로 이어진다.
4.0,seojun_loan_message,seojun_loan_message_05,debt,1..14,message,seojun_loan_message,,300,game,5,Protagonist,서준,message,,고마워. 다음 주 알바비 들어오면 꼭 갚을게. 걱정하게 해서 미안해.,,,,,,,,,,,,,,gamble_6,돈을 받은 뒤 감사와 상환 약속을 직접 답장한다.
4.0,d4_missed,d4_missed_00,main,4,night,before_sleep,schedule.job=pending,80,day,1,CafeManager,점장님,message,manager_worried,오늘 첫 근무였는데 무슨 일 있니? 연락이라도 줬으면 좋았을 텐데.,,,,,,,,,,,,,,,첫 결근에 점장이 실제로 연락한다.
4.0,d5_missed,d5_missed_00,main,5,night,before_sleep,schedule.job=pending,80,day,1,CafeManager,점장님,message,manager_angry,오늘도 안 왔네. 계속 근무할 생각이 있는지 내일까지는 답해 줘.,,,,,,,,,,,,,,,연속 결근에 점장의 반응이 강해진다.
4.0,d11_missed,d11_missed_00,main,11,night,before_sleep,schedule.job=pending,80,day,1,CafeManager,점장님,message,manager_worried,지난주부터 상태가 안 좋아 보였어. 혼자 감당하기 어려운 일이면 숨기지만 마.,,,,,,,,,,,,,,,점장이 결근보다 주인공 상태를 먼저 걱정한다.
4.0,d12_missed,d12_missed_00,main,12,night,before_sleep,schedule.job=pending,90,day,1,CafeManager,점장님,message,manager_worried,오늘은 꼭 오라고 한 이유가 있었어. ...그래도 네가 먼저 말할 준비가 되면 연락해.,,,,,,,,,,,,,,,조언 기회를 놓친 뒤에도 도움의 문을 남긴다.
4.0,d2_minjae,d2_minjae_00,gambling,2,after_school,d2_minjae,,110,game,2,Protagonist,나,overlay,,민재에게 새 메시지가 왔다. 공짜 포인트라는 말이 남아서인지 그냥 넘기기가 어렵다.,,,,,,,,,,,,,,,이용 여부를 단정하지 않고 메시지 도착 뒤 갈등을 보여 준다.
4.0,d3_minjae,d3_minjae_00,gambling,3,after_school,d3_minjae,,110,game,2,Protagonist,나,overlay,,민재에게 또 메시지가 왔다. 복도에서 했던 말을 다시 보냈네. ...답하지 않으면 내가 겁먹은 것처럼 보일까.,,,,,,,,,,,,,,,태블릿 위에서 대면 장면과 메시지 압박을 연결한다.
4.0,d5_minjae,d5_minjae_00,gambling,5,morning,d5_minjae,,110,game,2,Protagonist,나,overlay,,민재 이름이 화면에 떴다. 확인만 하고 나가면 늦지 않을 것 같기도 하다.,,,,,,,,,,,,,,,메시지 도착 뒤 출근과 확인 욕구의 충돌을 보여 준다.
4.0,d6_minjae,d6_minjae_00,gambling,6,after_school,d6_minjae,,110,game,2,Protagonist,나,overlay,,학교에서 이미 거절했는데 또 보냈네. 아까 초조해 보이던 민재 얼굴이 자꾸 떠오른다.,,,,,,,,,,,,,,,메시지 도착 뒤 대면한 민재의 감정을 선택 압박으로 남긴다.
4.0,d9_minjae,d9_minjae_00,gambling,9,morning,d9_minjae,,110,game,2,Protagonist,나,overlay,,민재에게 새 메시지가 왔다. 강연에서 들은 말과 민재가 보낸 숫자가 머릿속에서 계속 부딪힌다.,,,,,,,,,,,,,,,태블릿 위에서 예방 정보와 복구 욕구의 갈등을 보여 준다.
4.0,d10_minjae,d10_minjae_00,gambling,10,morning,d10_minjae,,110,game,2,Protagonist,나,overlay,,민재에게 또 메시지가 왔다. 이번 주말만 지나면 알바비가 들어오는데... 기다리는 게 왜 이렇게 손해 보는 기분이지.,,,,,,,,,,,,,,,태블릿 위에서 메시지 도착과 도박의 조급함을 보여 준다.
4.0,d6_mom_concern,d6_mom_concern_01,main,6,night,before_sleep,counter.gamble_sessions>=2,75,day,1,Mom,엄마,dialogue,,요즘 저녁 먹으라고 불러도 대답이 없네. 무슨 일 있어?,,,,,,,,,,,,,,,엄마가 주인공의 생활 변화를 처음 알아챈다.
4.0,d6_mom_concern,d6_mom_concern_02,main,6,night,before_sleep,counter.gamble_sessions>=2,75,day,2,Protagonist,나,dialogue,,과제 때문에 그래. 오늘까지 보낼 게 있어서.,,,,,,,,,,,,,,,주인공이 사실 일부만 말한다.
4.0,d6_mom_concern,d6_mom_concern_03,main,6,night,before_sleep,counter.gamble_sessions>=2,75,day,3,Mom,엄마,dialogue,,그래도 밥은 먹고 해. 밤새 휴대폰만 보면 내일 학교에서 못 버텨.,,,,,,,,,,,,,relation.mom:add=1,,걱정을 훈계보다 생활 속 말로 전달한다.
4.0,d9_mom_dinner,d9_mom_dinner_01,main,9,night,before_sleep,counter.gamble_sessions>=3,76,day,1,Mom,엄마,dialogue,,오늘도 거의 안 먹었네. 얼굴도 안 좋고. 학교에서 무슨 일 있었어?,,,,,,,,,,,,,,,손실 이후 달라진 모습을 엄마가 알아챈다.
4.0,d9_mom_dinner,d9_mom_dinner_02,main,9,night,before_sleep,counter.gamble_sessions>=3,76,day,2,Protagonist,나,dialogue,,아무 일 없어. 그냥 발표 끝나서 피곤해.,,,,,,,,,,,,,,,주인공이 다시 상황을 숨긴다.
4.0,d9_mom_dinner,d9_mom_dinner_03,main,9,night,before_sleep,counter.gamble_sessions>=3,76,day,3,Narrator,,narration,,엄마는 더 묻지 않았지만 방문을 닫고 나서도 한동안 발소리가 들렸다.,,,,,,,,,,,,,relation.mom:add=-1,,숨긴 선택이 가족 사이의 거리로 남는다.
4.0,d10_seojun_followup,d10_seojun_followup_01,debt,10,morning,day_start,debt_owner=seojun,131,day,1,Seojun,서준,message,seojun_worried,다음 주에 갚는다고 했던 거 기억하지? 급한 건 아닌데 언제쯤 가능한지만 알려줘.,,,,,,,,,,,,,,,서준이 처음에는 조심스럽게 상환 일정을 묻는다.
4.0,d10_seojun_followup,d10_seojun_followup_02,debt,10,morning,day_start,debt_owner=seojun,131,day,2,Narrator,,narration,,답장은 금방 쓸 수 있었다. 그런데 보내려니 손이 멈췄다.,,,,,,,,,,,,,,,돈보다 대답을 피하는 행동이 관계를 흔들기 시작한다.
4.0,d10_seojun_followup,d10_seojun_followup_03,debt,10,morning,day_start,debt_owner=seojun,131,day,3,Protagonist,서준,message,,주말 알바비 받으면 줄게. 조금만 기다려 줘.,,,,,,,,,,,,,relation.seojun:add=-1,,상환 약속을 한 번 더 미룬다.
4.0,d14_no_help_messages,d14_no_help_messages_01,gambling,14,morning,d14_no_help_messages,,210,game,1,Minjae,민재,message,minjae_angry,어제도 그냥 갔더라. 그래서 손실이 없어졌냐?,,,,,,,,,,,,,,,배드엔딩 직전 민재가 다시 손실을 자극한다.
4.0,d14_no_help_messages,d14_no_help_messages_02,gambling,14,morning,d14_no_help_messages,,210,game,2,Minjae,민재,message,minjae_angry,오늘 흐름 온다던데. 진짜 마지막으로 같이 정리하자.,,,,,,,,,,,,,,,마지막이라는 표현으로 다시 유혹한다.
4.0,d14_no_help_messages,d14_no_help_messages_03,gambling,14,morning,d14_no_help_messages,,210,game,3,Narrator,,narration,,차단하면 끝날 일인데 손가락이 화면 위에서 움직이지 않았다.,,,,,,,,,,,,,,,멈추고 싶지만 행동하지 못하는 상태를 보여 준다.
4.0,d14_no_help_messages,d14_no_help_messages_04,gambling,14,morning,d14_no_help_messages,,210,game,4,System,,router,,,,,,,,,,,,,,,route:d14_no_help_seojun if debt_owner=seojun else d14_no_help_debt_router,,빌린 상대에 따라 엔딩 직전 관계 장면을 나눈다.
4.0,d14_no_help_debt_router,d14_no_help_debt_router_01,debt,14,morning,d14_no_help_debt_router,,206,game,1,System,,router,,,,,,,,,,,,,,,route:d14_no_help_minjae if debt_owner=minjae else d14_no_help_mom_router,,민재에게 빌린 경우를 다른 채무 상태와 분리한다.
4.0,d14_no_help_mom_router,d14_no_help_mom_router_01,debt,14,morning,d14_no_help_mom_router,,206,game,1,System,,router,,,,,,,,,,,,,,,route:d14_no_help_mom if debt_owner=mom else d14_no_help_no_debt,,엄마에게 빌린 경우와 빚이 없는 경우를 분리한다.
4.0,d14_no_help_seojun,d14_no_help_seojun_01,debt,14,morning,d14_no_help_seojun,,205,game,1,Seojun,서준,message,seojun_worried,미안한데 나도 이제는 이유를 알아야 할 것 같아. 계속 미루기만 하면 나도 곤란해.,,,,,,,,,,,,,,,서준의 걱정이 실망과 압박으로 바뀐다.
4.0,d14_no_help_seojun,d14_no_help_seojun_02,debt,14,morning,d14_no_help_seojun,,205,game,2,Seojun,서준,message,seojun_angry,돈 때문만은 아니야. 네가 왜 이러는지 말을 안 해주니까 더 답답해.,,,,,,,,,,,,,relation.seojun:add=-3,,신뢰가 무너지는 이유를 명확히 한다.
4.0,d14_no_help_seojun,d14_no_help_seojun_03,debt,14,morning,d14_no_help_seojun,,205,game,3,Protagonist,서준,message,,미안해. 지금은 사실대로 말할 용기가 없어. 그래도 더 미루지는 않을게.,,,,,,,,,,,,,,d14_no_help_home,상대의 질문을 읽고도 침묵하지 않게 한다.
4.0,d14_no_help_minjae,d14_no_help_minjae_01,debt,14,morning,d14_no_help_minjae,,205,game,1,Minjae,민재,message,minjae_angry,빌려준 오만 원은 언제 갚을 건데? 돈 없다고 해서 빌려줬더니 연락도 피하네.,,,,,,,,,,,,,,,민재의 권유가 상환 압박으로 바뀐다.
4.0,d14_no_help_minjae,d14_no_help_minjae_02,debt,14,morning,d14_no_help_minjae,,205,game,2,Protagonist,민재,message,,미안해. 주말 알바비 들어오면 먼저 갚을게.,,,,,,,,,,,,,,,주인공이 민재의 상환 요구에 답한다.
4.0,d14_no_help_minjae,d14_no_help_minjae_03,debt,14,morning,d14_no_help_minjae,,205,game,3,Minjae,민재,message,minjae_angry,그 말 지난번에도 했잖아. 도박할 돈은 있고 갚을 돈은 없어?,,,,,,,,,,,,,,d14_no_help_home,도박을 권한 친구와 채무 관계가 뒤엉킨 결과를 보여 준다.
4.0,d14_no_help_mom,d14_no_help_mom_01,main,14,morning,d14_no_help_mom,,205,game,1,Mom,엄마,dialogue,,지난번에 보낸 오만 원 어디에 썼어? 교통카드 내역에는 없던데.,,,,,,,,,,,,,,,엄마가 거짓말의 흔적을 확인한다.
4.0,d14_no_help_mom,d14_no_help_mom_02,main,14,morning,d14_no_help_mom,,205,game,2,Protagonist,나,dialogue,,친구한테 대신 결제해 준 게 있어. 오늘 받기로 했어.,,,,,,,,,,,,,,,주인공이 또 다른 거짓말을 만든다.
4.0,d14_no_help_mom,d14_no_help_mom_03,main,14,morning,d14_no_help_mom,,205,game,3,Mom,엄마,dialogue,,내 눈 보고 다시 말해 봐. 정말 그게 전부야?,,,,,,,,,,,,,,,엄마가 대답보다 태도를 보고 묻는다.
4.0,d14_no_help_mom,d14_no_help_mom_04,main,14,morning,d14_no_help_mom,,205,game,4,Narrator,,narration,,입을 열면 다 들킬 것 같았다. ...결국 아무 말도 하지 못했다.,,,,,,,,,,,,,relation.mom:add=-3,d14_no_help_home,도움을 받을 마지막 순간에도 숨기는 선택을 보여 준다.
4.0,d14_no_help_no_debt,d14_no_help_no_debt_01,gambling,14,morning,d14_no_help_no_debt,,205,game,1,Protagonist,나,dialogue,,민재에게 돈까지 빌리지는 않았다. 그래도 잃은 돈을 혼자 되찾겠다는 생각에서는 빠져나오지 못했다.,,,,,,,,,,,,,,d14_no_help_home_no_debt,빚이 없는 고위험 경로를 채무 대화 없이 이어 준다.
4.0,d14_no_help_home,d14_no_help_home_01,main,14,night,d14_no_help_home,,200,game,1,Narrator,,narration,,학교에서는 서연의 눈을 피했고 카페에서는 점장님의 안부에 괜찮다고만 답했다. 먼저 말을 꺼내면 숨긴 것들이 전부 쏟아질 것 같았다.,,,,,,,,,,,,,,,도움을 건넨 사람들에게서 주인공이 스스로 멀어지는 모습을 보여 준다.
4.0,d14_no_help_home,d14_no_help_home_02,main,14,night,d14_no_help_home,,200,game,2,Narrator,,narration,,계좌에는 갚아야 할 돈만 남아 있었다. 그래도 도움을 구하는 대신 민재의 링크를 다시 열었다.,,,,,,,,,,,,,,ending_no_help,배드엔딩의 최종 행동을 보여 준다.
4.0,d14_no_help_home_no_debt,d14_no_help_home_no_debt_01,main,14,night,d14_no_help_home_no_debt,,200,game,1,Protagonist,나,dialogue,,학교에서는 서연의 눈을 피했고 카페에서는 점장님의 안부에 괜찮다고만 답했다.,,,,,,,,,,,,,,,빚이 없어도 도움을 피한 관계의 결과를 보여 준다.
4.0,d14_no_help_home_no_debt,d14_no_help_home_no_debt_02,main,14,night,d14_no_help_home_no_debt,,200,game,2,Protagonist,나,dialogue,,계좌는 비어 있었다. 그래도 도움을 구하는 대신 민재의 링크를 다시 열었다.,,,,,,,,,,,,,,ending_no_help,무채무 상태에 맞는 배드엔딩 행동으로 연결한다.
4.0,ending_no_help,ending_no_help_01,ending,14,ending,ending_no_help,,200,game,1,Narrator,,ending,,숨긴 문제는 사라지지 않았다. 잃은 돈을 혼자 되찾으려는 선택은 다시 같은 자리로 돌아왔다.,,,,,,,,,,,,,ending:set=no_help,,대화 장면 뒤에 짧은 엔딩 카드만 표시한다.
4.0,d14_prevented_school,d14_prevented_school_01,school,14,school,d14_prevented_school,,205,game,1,Minjae,민재,dialogue,minjae_worried,요즘은 진짜 안 보네. 내가 보낸 것도 다 무시하고.,,,,,,,,,,,,,,,예방 경로에서도 민재와 직접 마주치게 한다.
4.0,d14_prevented_school,d14_prevented_school_02,school,14,school,d14_prevented_school,,205,game,2,Protagonist,나,dialogue,,응. 처음엔 공짜 포인트라 괜찮을 줄 알았는데 계속 신경 쓰이는 것부터 이상하더라. 이제 안 볼 거야.,,,,,,,,,,,,,,,이용 여부와 관계없이 주인공이 거절한 이유를 자기 말로 정리한다.
4.0,d14_prevented_school,d14_prevented_school_03,school,14,school,d14_prevented_school,,205,game,3,Minjae,민재,dialogue,minjae_worried,...그래. 네 마음대로 해.,,,,,,,,,,,,,,,민재가 바로 변하지는 않지만 압박에서 물러난다.
4.0,d14_prevented_school,d14_prevented_school_04,school,14,school,d14_prevented_school,,205,game,4,Seoyeon,서연,dialogue,seoyeon_default,무슨 얘기였어? 표정은 좀 후련해 보이는데.,,,,,,,,,,,,,,,서연이 주인공의 변화를 알아챈다.
4.0,d14_prevented_school,d14_prevented_school_05,school,14,school,d14_prevented_school,,205,game,5,Protagonist,나,dialogue,,나중에 얘기해 줄게. 일단 오늘 제출할 것부터 같이 보자.,,,,,,,,,,,,,relation.seoyeon:add=2,d14_prevented_home,일상 약속을 우선하는 행동으로 예방 결과를 보여 준다.
4.0,d14_prevented_home,d14_prevented_home_01,main,14,night,d14_prevented_home,,200,game,1,Mom,엄마,dialogue,,요즘은 밥 먹을 때 휴대폰을 덜 보네. 무슨 좋은 일 있어?,,,,,,,,,,,,,,,엄마가 작은 생활 변화를 알아챈다.
4.0,d14_prevented_home,d14_prevented_home_02,main,14,night,d14_prevented_home,,200,game,2,Protagonist,나,dialogue,,그냥... 안 봐도 되는 걸 계속 보고 있었던 것 같아.,,,,,,,,,,,,,,,주인공이 완전히 털어놓지는 않아도 위험을 인식한다.
4.0,d14_prevented_home,d14_prevented_home_03,main,14,night,d14_prevented_home,,200,game,3,Mom,엄마,dialogue,,그래? 무슨 일 있으면 혼자 끙끙대지만 말고 얘기해.,,,,,,,,,,,,,relation.mom:add=1,ending_prevented,가족에게 말할 수 있는 관계를 남긴다.
4.0,ending_prevented,ending_prevented_01,ending,14,ending,ending_prevented,,200,game,1,Narrator,,ending,,유혹이 사라진 것은 아니었다. 그래도 일상을 먼저 선택한 시간들이 다시 멈출 힘이 되었다.,,,,,,,,,,,,,ending:set=prevented,,예방 장면 뒤에 짧은 엔딩 카드만 표시한다.
4.0,d14_recovery_followup,d14_recovery_followup_01,main,14,epilogue,d14_recovery_followup,,180,game,1,Teacher,담임 선생님,dialogue,,오늘 보호자분과 상담 일정 잡았어. 네가 혼자 설명하기 어려운 부분은 내가 같이 이야기할게.,,,,,,,,,,,,,,,도움 요청 뒤 실제 절차를 보여 준다.
4.0,d14_recovery_followup,d14_recovery_followup_02,main,14,epilogue,d14_recovery_followup,,180,game,2,Protagonist,나,dialogue,,네. ...말하고 나니까 바로 괜찮아질 줄 알았는데 아직 무섭긴 해요.,,,,,,,,,,,,,,,상담을 시작해도 불안이 남아 있음을 인정한다.
4.0,d14_recovery_followup,d14_recovery_followup_03,main,14,epilogue,d14_recovery_followup,,180,game,3,Teacher,담임 선생님,dialogue,,그게 당연해. 오늘부터 한 번에 다 해결하려고 하지 말고 같이 순서를 정하자.,,,,,,,,,,,,,,,상담 교사의 말을 자연스러운 반응으로 고친다.
4.0,d14_recovery_followup,d14_recovery_followup_04,main,14,epilogue,d14_recovery_followup,,180,game,4,System,,router,,,,,,,,,,,,,,,route:d14_recovery_seojun if debt_owner=seojun else d14_recovery_debt_router,,빚을 낸 상대에 따라 회복 대화를 나눈다.
4.0,d14_recovery_debt_router,d14_recovery_debt_router_01,debt,14,epilogue,d14_recovery_debt_router,,176,game,1,System,,router,,,,,,,,,,,,,,,route:d14_recovery_minjae if debt_owner=minjae else d14_recovery_mom_router,,민재에게 빌린 경우를 다른 채무 상태와 분리한다.
4.0,d14_recovery_mom_router,d14_recovery_mom_router_01,debt,14,epilogue,d14_recovery_mom_router,,176,game,1,System,,router,,,,,,,,,,,,,,,route:d14_recovery_family if debt_owner=mom else d14_recovery_no_debt,,엄마에게 빌린 경우와 빚이 없는 경우를 분리한다.
4.0,d14_recovery_seojun,d14_recovery_seojun_01,debt,14,epilogue,d14_recovery_seojun,,175,game,1,Protagonist,서준,message,,서준아. 미안해. 빌린 돈을 도박으로 잃었어. 한 번에 다 못 갚아도 알바비 들어올 때마다 보내도 될까?,,,,,,,,,,,,,,,서준에게 사실과 상환 계획을 직접 말한다.
4.0,d14_recovery_seojun,d14_recovery_seojun_02,debt,14,epilogue,d14_recovery_seojun,,175,game,2,Seojun,서준,message,seojun_default,솔직히 화는 나. 그래도 이제라도 말해줘서 다행이다. 갚는 날짜는 같이 정하자.,,,,,,,,,,,,,relation.seojun:add=2,,즉시 용서가 아닌 현실적인 관계 회복을 보여 준다.
